0, 93 1, 92
0, 93 1, 91
0, 93 1, 93
0, 93 1, 92
0, 93 1, 92
0, 93 1, 92
0, 93 1, 93
0, 92 1, 92
0, 93 1, 93
0, 92 1, 92
0, 92 1, 92
0, 93 1, 93
0, 93 1, 93
0, 92 1, 92
0, 93 1, 92
0, 93 1, 92
0, 92 1, 92
0, 93 1, 92
0, 93 1, 93
0, 93 1, 92
0, 93 1, 92
0, 93 1, 92
0, 92 1, 92
0, 93 1, 93
0, 93 1, 93
0, 92 1, 92
0, 93 1, 92
0, 93 1, 93
0, 92 1, 92
0, 93 1, 93
0, 93 1, 92
0, 92 1, 92
0, 92 1, 92
0, 93 1, 93
0, 80 1, 80
0, 92 1, 92
0, 93 1, 93
0, 92 1, 92
0, 92 1, 92
0, 93 1, 93
0, 93 1, 92
0, 92 1, 93
0, 93 1, 93
0, 93 1, 93
0, 92 1, 93
0, 93 1, 93
0, 93 1, 93
0, 93 1, 92
0, 93 1, 93
0, 92 1, 92
0, 92 1, 92
0, 93 1, 93
0, 93 1, 93
0, 92 1, 92
0, 93 1, 93
0, 93 1, 93
0, 92 1, 92
0, 0 1, 0
0, 0 1, 0
0, 0 1, 0
