0.00.022.737 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.023.028 W srv  llama_server: -----------------
0.00.023.029 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.023.029 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.023.029 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.023.030 W srv  llama_server: -----------------
0.00.024.262 I srv    load_model: loading model '/mnt/TG_2TB/AI/Models/Qwen3.8-27B-UD-IQ2_M.gguf'
VMEAN tap: no live V layers — add disabled
0.00.598.951 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.598.957 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.598.964 W model has unused tensor blk.64.attn_q.weight (size = 27033600 bytes) -- ignoring
0.00.598.966 W model has unused tensor blk.64.attn_k.weight (size = 2252800 bytes) -- ignoring
0.00.598.968 W model has unused tensor blk.64.attn_v.weight (size = 2785280 bytes) -- ignoring
0.00.598.977 W model has unused tensor blk.64.attn_output.weight (size = 13516800 bytes) -- ignoring
0.00.598.979 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.598.982 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.598.984 W model has unused tensor blk.64.ffn_gate.weight (size = 47349760 bytes) -- ignoring
0.00.598.986 W model has unused tensor blk.64.ffn_down.weight (size = 47349760 bytes) -- ignoring
0.00.598.989 W model has unused tensor blk.64.ffn_up.weight (size = 47349760 bytes) -- ignoring
0.00.598.992 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 27852800 bytes) -- ignoring
0.00.598.995 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.598.997 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.599.005 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.05.673.805 I cmn          init: llama threadpool init, n_threads = 8
TCQ1 decode: K/V codebooks (K=baked-in V=baked-in) hotswap=0
TCQ decode: context-adaptive V alpha enabled
0.05.784.390 I srv    load_model: computation-frontier ratchet: legacy reads authoritative, flip after 1024 qualifying agreements
0.05.784.397 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 24576, kv_unified = 'true'
0.05.785.038 I srv    load_model: decayed-frequency host-cache authority is enabled
0.05.789.170 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.05.789.201 I srv  llama_server: model loaded
0.05.789.205 I srv  llama_server: listening on http://127.0.0.1:8090
0.05.959.615 I slot cache_plan_s: id  0 | task -1 | selected slot by LRU, t_last = -1 (best rejected sim = 0.000)
0.05.959.686 I slot launch_slot_: id  0 | task 0 | processing task, is_child = 0
0.05.959.701 I slot   operator(): id  0 | task 0 | edit/divergence sample (cached/incoming/lcp/reusable/rewind/append/cache_prompt) = (0/11/0/0/0/11/1)
0.06.035.743 W slot   operator(): id  0 | task 0 | created context checkpoint 1 of 32 (pos_min = 6, pos_max = 6, n_tokens = 7, size = 149.626 MiB)
0.06.082.815 I slot print_timing: id  0 | task 0 | prompt eval time =     123.11 ms /    11 tokens (   11.19 ms per token,    89.35 tokens per second)
0.06.082.817 I slot print_timing: id  0 | task 0 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.06.082.818 I slot print_timing: id  0 | task 0 |       total time =     123.11 ms /    12 tokens
0.06.082.820 I slot print_timing: id  0 | task 0 |    graphs reused =          0
0.06.082.839 I slot      release: id  0 | task 0 | stop processing: n_tokens = 11, truncated = 0
0.06.427.601 I slot cache_plan_s: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.143 (> 0.100 thold), f_keep = 0.273
0.06.457.505 I slot launch_slot_: id  0 | task 3 | processing task, is_child = 0
0.06.457.516 I slot   operator(): id  0 | task 3 | edit/divergence sample (cached/incoming/lcp/reusable/rewind/append/cache_prompt) = (11/21/3/3/8/18/1)
0.06.586.732 W slot   operator(): id  0 | task 3 | created context checkpoint 1 of 32 (pos_min = 16, pos_max = 16, n_tokens = 17, size = 149.626 MiB)
0.10.173.607 I slot print_timing: id  0 | task 3 | n_gen =    100, tg =  28.10 t/s, tg_3s =  28.38 t/s
0.13.197.638 I slot print_timing: id  0 | task 3 | n_gen =    185, tg =  28.10 t/s, tg_3s =  28.11 t/s
0.16.218.485 I slot print_timing: id  0 | task 3 | n_gen =    269, tg =  28.01 t/s, tg_3s =  27.81 t/s
0.19.218.792 I slot print_timing: id  0 | task 3 | n_gen =    353, tg =  28.01 t/s, tg_3s =  28.00 t/s
0.22.224.351 I slot print_timing: id  0 | task 3 | n_gen =    437, tg =  27.99 t/s, tg_3s =  27.95 t/s
0.25.243.990 I slot print_timing: id  0 | task 3 | n_gen =    521, tg =  27.97 t/s, tg_3s =  27.82 t/s
0.28.254.135 I slot print_timing: id  0 | task 3 | n_gen =    605, tg =  27.96 t/s, tg_3s =  27.91 t/s
0.31.262.137 I slot print_timing: id  0 | task 3 | n_gen =    689, tg =  27.95 t/s, tg_3s =  27.93 t/s
0.34.277.651 I slot print_timing: id  0 | task 3 | n_gen =    773, tg =  27.94 t/s, tg_3s =  27.86 t/s
0.37.287.817 I slot print_timing: id  0 | task 3 | n_gen =    857, tg =  27.94 t/s, tg_3s =  27.91 t/s
0.40.299.595 I slot print_timing: id  0 | task 3 | n_gen =    941, tg =  27.93 t/s, tg_3s =  27.89 t/s
0.43.319.211 I slot print_timing: id  0 | task 3 | n_gen =   1025, tg =  27.93 t/s, tg_3s =  27.82 t/s
0.46.341.508 I slot print_timing: id  0 | task 3 | n_gen =   1109, tg =  27.92 t/s, tg_3s =  27.79 t/s
0.49.366.488 I slot print_timing: id  0 | task 3 | n_gen =   1193, tg =  27.90 t/s, tg_3s =  27.77 t/s
0.52.398.071 I slot print_timing: id  0 | task 3 | n_gen =   1277, tg =  27.89 t/s, tg_3s =  27.71 t/s
0.55.422.760 I slot print_timing: id  0 | task 3 | n_gen =   1361, tg =  27.88 t/s, tg_3s =  27.77 t/s
0.58.449.579 I slot print_timing: id  0 | task 3 | n_gen =   1445, tg =  27.88 t/s, tg_3s =  27.75 t/s
1.01.481.142 I slot print_timing: id  0 | task 3 | n_gen =   1529, tg =  27.87 t/s, tg_3s =  27.71 t/s
1.04.505.350 I slot print_timing: id  0 | task 3 | n_gen =   1613, tg =  27.86 t/s, tg_3s =  27.78 t/s
1.07.532.021 I slot print_timing: id  0 | task 3 | n_gen =   1697, tg =  27.86 t/s, tg_3s =  27.75 t/s
1.10.565.971 I slot print_timing: id  0 | task 3 | n_gen =   1781, tg =  27.85 t/s, tg_3s =  27.69 t/s
1.13.590.695 I slot print_timing: id  0 | task 3 | n_gen =   1865, tg =  27.85 t/s, tg_3s =  27.77 t/s
1.16.614.730 I slot print_timing: id  0 | task 3 | n_gen =   1949, tg =  27.84 t/s, tg_3s =  27.78 t/s
1.19.648.126 I slot print_timing: id  0 | task 3 | n_gen =   2033, tg =  27.84 t/s, tg_3s =  27.69 t/s
1.22.678.669 I slot print_timing: id  0 | task 3 | n_gen =   2117, tg =  27.83 t/s, tg_3s =  27.72 t/s
1.25.709.928 I slot print_timing: id  0 | task 3 | n_gen =   2201, tg =  27.83 t/s, tg_3s =  27.71 t/s
1.28.742.235 I slot print_timing: id  0 | task 3 | n_gen =   2285, tg =  27.82 t/s, tg_3s =  27.70 t/s
1.31.746.088 I slot print_timing: id  0 | task 3 | n_gen =   2368, tg =  27.82 t/s, tg_3s =  27.63 t/s
1.34.782.127 I slot print_timing: id  0 | task 3 | n_gen =   2452, tg =  27.81 t/s, tg_3s =  27.67 t/s
1.37.782.647 I slot print_timing: id  0 | task 3 | n_gen =   2535, tg =  27.81 t/s, tg_3s =  27.66 t/s
1.40.796.949 I slot print_timing: id  0 | task 3 | n_gen =   2618, tg =  27.80 t/s, tg_3s =  27.54 t/s
1.43.804.814 I slot print_timing: id  0 | task 3 | n_gen =   2701, tg =  27.79 t/s, tg_3s =  27.59 t/s
1.46.815.530 I slot print_timing: id  0 | task 3 | n_gen =   2784, tg =  27.78 t/s, tg_3s =  27.57 t/s
1.49.842.445 I slot print_timing: id  0 | task 3 | n_gen =   2867, tg =  27.77 t/s, tg_3s =  27.42 t/s
1.52.864.406 I slot print_timing: id  0 | task 3 | n_gen =   2950, tg =  27.76 t/s, tg_3s =  27.47 t/s
1.55.885.845 I slot print_timing: id  0 | task 3 | n_gen =   3033, tg =  27.76 t/s, tg_3s =  27.47 t/s
1.58.886.841 I slot print_timing: id  0 | task 3 | n_gen =   3115, tg =  27.74 t/s, tg_3s =  27.32 t/s
2.01.918.643 I slot print_timing: id  0 | task 3 | n_gen =   3198, tg =  27.74 t/s, tg_3s =  27.38 t/s
2.04.950.302 I slot print_timing: id  0 | task 3 | n_gen =   3281, tg =  27.73 t/s, tg_3s =  27.38 t/s
2.07.957.055 I slot print_timing: id  0 | task 3 | n_gen =   3363, tg =  27.71 t/s, tg_3s =  27.27 t/s
2.10.960.733 I slot print_timing: id  0 | task 3 | n_gen =   3445, tg =  27.70 t/s, tg_3s =  27.30 t/s
2.13.964.826 I slot print_timing: id  0 | task 3 | n_gen =   3527, tg =  27.70 t/s, tg_3s =  27.30 t/s
2.16.981.844 I slot print_timing: id  0 | task 3 | n_gen =   3609, tg =  27.68 t/s, tg_3s =  27.18 t/s
